<<<<<<< HEAD
date,type,category,price ,unit
2025-07-14,LOCAL,Premium,51.08,PHP/kg
2025-07-14,LOCAL,Well_Milled,43.67,PHP/kg
2025-07-14,LOCAL,Regular_Milled,38.55,PHP/kg
2025-07-21,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-07-21,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-07-21,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-07-21,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-07-21,IMPORTED,Special,55.94,PHP/kg
2025-07-21,IMPORTED,Premium,45.17,PHP/kg
2025-07-21,IMPORTED,Well_Milled,43.93,PHP/kg
2025-07-21,IMPORTED,Regular_Milled,39.28,PHP/kg
2025-07-21,LOCAL,Special,57.7,PHP/kg
2025-07-21,LOCAL,Premium,51.06,PHP/kg
2025-07-21,LOCAL,Well_Milled,43.7,PHP/kg
2025-07-21,LOCAL,Regular_Milled,38.68,PHP/kg
2025-07-28,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-07-28,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-07-28,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-07-28,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-07-28,IMPORTED,Special,55.9,PHP/kg
2025-07-28,IMPORTED,Premium,44.99,PHP/kg
2025-07-28,IMPORTED,Well_Milled,43.94,PHP/kg
2025-07-28,IMPORTED,Regular_Milled,38.71,PHP/kg
2025-07-28,LOCAL,Special,57.54,PHP/kg
2025-07-28,LOCAL,Premium,50.93,PHP/kg
2025-07-28,LOCAL,Well_Milled,43.52,PHP/kg
2025-07-28,LOCAL,Regular_Milled,38.55,PHP/kg
2025-08-04,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-08-04,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-08-04,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-08-04,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-08-04,IMPORTED,Special,55.9,PHP/kg
2025-08-04,IMPORTED,Premium,44.81,PHP/kg
2025-08-04,IMPORTED,Well_Milled,44.16,PHP/kg
2025-08-04,IMPORTED,Regular_Milled,38.26,PHP/kg
2025-08-04,LOCAL,Special,57.42,PHP/kg
2025-08-04,LOCAL,Premium,50.83,PHP/kg
2025-08-04,LOCAL,Well_Milled,43.42,PHP/kg
2025-08-04,LOCAL,Regular_Milled,38.54,PHP/kg
2025-08-11,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-08-11,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-08-11,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-08-11,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-08-11,IMPORTED,Special,56.36,PHP/kg
2025-08-11,IMPORTED,Premium,44.95,PHP/kg
2025-08-11,IMPORTED,Well_Milled,44.21,PHP/kg
2025-08-11,IMPORTED,Regular_Milled,38.15,PHP/kg
2025-08-11,LOCAL,Special,57.17,PHP/kg
2025-08-11,LOCAL,Premium,50.76,PHP/kg
2025-08-11,LOCAL,Well_Milled,43.52,PHP/kg
2025-08-11,LOCAL,Regular_Milled,38.39,PHP/kg
2025-08-18,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-08-18,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-08-18,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-08-18,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-08-18,IMPORTED,Special,56.25,PHP/kg
2025-08-18,IMPORTED,Premium,45.31,PHP/kg
2025-08-18,IMPORTED,Well_Milled,44.32,PHP/kg
2025-08-18,IMPORTED,Regular_Milled,38.17,PHP/kg
2025-08-18,LOCAL,Special,57.16,PHP/kg
2025-08-18,LOCAL,Premium,50.54,PHP/kg
2025-08-18,LOCAL,Well_Milled,43.46,PHP/kg
2025-08-18,LOCAL,Regular_Milled,38.4,PHP/kg
2025-08-25,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-08-25,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-08-25,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-08-25,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-08-25,IMPORTED,Special,56.85,PHP/kg
2025-08-25,IMPORTED,Premium,45.42,PHP/kg
2025-08-25,IMPORTED,Well_Milled,43.99,PHP/kg
2025-08-25,IMPORTED,Regular_Milled,37.7,PHP/kg
2025-08-25,LOCAL,Special,56.99,PHP/kg
2025-08-25,LOCAL,Premium,50.29,PHP/kg
2025-08-25,LOCAL,Well_Milled,43.52,PHP/kg
2025-08-25,LOCAL,Regular_Milled,38.18,PHP/kg
2025-09-01,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-09-01,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-09-01,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-09-01,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-09-01,IMPORTED,Special,56.81,PHP/kg
2025-09-01,IMPORTED,Premium,45.69,PHP/kg
2025-09-01,IMPORTED,Well_Milled,44.84,PHP/kg
2025-09-01,IMPORTED,Regular_Milled,38.62,PHP/kg
2025-09-01,LOCAL,Special,57.19,PHP/kg
2025-09-01,LOCAL,Premium,50.08,PHP/kg
2025-09-01,LOCAL,Well_Milled,43.26,PHP/kg
2025-09-01,LOCAL,Regular_Milled,38,PHP/kg
2025-09-08,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-09-08,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-09-08,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-09-08,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-09-08,IMPORTED,Special,56.92,PHP/kg
2025-09-08,IMPORTED,Premium,45.81,PHP/kg
2025-09-08,IMPORTED,Well_Milled,45.32,PHP/kg
2025-09-08,IMPORTED,Regular_Milled,38.08,PHP/kg
2025-09-08,LOCAL,Special,57.11,PHP/kg
2025-09-08,LOCAL,Premium,49.8,PHP/kg
2025-09-08,LOCAL,Well_Milled,43.22,PHP/kg
2025-09-08,LOCAL,Regular_Milled,37.97,PHP/kg
2025-09-15,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-09-15,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-09-15,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-09-15,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-09-15,IMPORTED,Special,57.73,PHP/kg
2025-09-15,IMPORTED,Premium,45.81,PHP/kg
2025-09-15,IMPORTED,Well_Milled,44.77,PHP/kg
2025-09-15,IMPORTED,Regular_Milled,37.74,PHP/kg
2025-09-15,LOCAL,Special,57.09,PHP/kg
2025-09-15,LOCAL,Premium,49.69,PHP/kg
2025-09-15,LOCAL,Well_Milled,43.08,PHP/kg
2025-09-15,LOCAL,Regular_Milled,37.89,PHP/kg
2025-09-22,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-09-22,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-09-22,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-09-22,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-09-22,IMPORTED,Special,58.48,PHP/kg
2025-09-22,IMPORTED,Premium,46,PHP/kg
2025-09-22,IMPORTED,Well_Milled,43.28,PHP/kg
2025-09-22,IMPORTED,Regular_Milled,37.75,PHP/kg
2025-09-22,LOCAL,Special,57.1,PHP/kg
2025-09-22,LOCAL,Premium,49.76,PHP/kg
2025-09-22,LOCAL,Well_Milled,43.1,PHP/kg
2025-09-22,LOCAL,Regular_Milled,37.79,PHP/kg
2025-09-29,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-09-29,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-09-29,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-09-29,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-09-29,IMPORTED,Special,58.07,PHP/kg
2025-09-29,IMPORTED,Premium,46,PHP/kg
2025-09-29,IMPORTED,Well_Milled,42.78,PHP/kg
2025-09-29,IMPORTED,Regular_Milled,37.97,PHP/kg
2025-09-29,LOCAL,Special,57.23,PHP/kg
2025-09-29,LOCAL,Premium,49.79,PHP/kg
2025-09-29,LOCAL,Well_Milled,43.26,PHP/kg
2025-09-29,LOCAL,Regular_Milled,37.8,PHP/kg
2025-10-06,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-10-06,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-10-06,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-10-06,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-10-06,IMPORTED,Special,57.56,PHP/kg
2025-10-06,IMPORTED,Premium,46.34,PHP/kg
2025-10-06,IMPORTED,Well_Milled,43.45,PHP/kg
2025-10-06,IMPORTED,Regular_Milled,39.12,PHP/kg
2025-10-06,LOCAL,Special,57.05,PHP/kg
2025-10-06,LOCAL,Premium,49.45,PHP/kg
2025-10-06,LOCAL,Well_Milled,43.43,PHP/kg
2025-10-06,LOCAL,Regular_Milled,37.39,PHP/kg
2025-10-13,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-10-13,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-10-13,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-10-13,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-10-13,IMPORTED,Special,57.55,PHP/kg
2025-10-13,IMPORTED,Premium,46.95,PHP/kg
2025-10-13,IMPORTED,Well_Milled,42.41,PHP/kg
2025-10-13,IMPORTED,Regular_Milled,39.32,PHP/kg
2025-10-13,LOCAL,Special,57,PHP/kg
2025-10-13,LOCAL,Premium,48.98,PHP/kg
2025-10-13,LOCAL,Well_Milled,43.03,PHP/kg
2025-10-13,LOCAL,Regular_Milled,37.21,PHP/kg
2025-10-20,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-10-20,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-10-20,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-10-20,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-10-20,IMPORTED,Special,57.54,PHP/kg
2025-10-20,IMPORTED,Premium,47.86,PHP/kg
2025-10-20,IMPORTED,Well_Milled,42.47,PHP/kg
2025-10-20,IMPORTED,Regular_Milled,38.91,PHP/kg
2025-10-20,LOCAL,Special,56.92,PHP/kg
2025-10-20,LOCAL,Premium,48.87,PHP/kg
2025-10-20,LOCAL,Well_Milled,42.72,PHP/kg
2025-10-20,LOCAL,Regular_Milled,37.3,PHP/kg
2025-10-27,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-10-27,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-10-27,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-10-27,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-10-27,IMPORTED,Special,57.76,PHP/kg
2025-10-27,IMPORTED,Premium,48.41,PHP/kg
2025-10-27,IMPORTED,Well_Milled,41.71,PHP/kg
2025-10-27,IMPORTED,Regular_Milled,39.5,PHP/kg
2025-10-27,LOCAL,Special,57.09,PHP/kg
2025-10-27,LOCAL,Premium,48.64,PHP/kg
2025-10-27,LOCAL,Well_Milled,42.26,PHP/kg
=======
date,type,category,price ,unit
2023-08-21,NFA_RICE,Well_Milled,0,PHP/kg
2023-08-21,IMPORTED,Special,56.5,PHP/kg
2023-08-21,IMPORTED,Premium,51.85,PHP/kg
2023-08-21,IMPORTED,Well_Milled,48.25,PHP/kg
2023-08-21,IMPORTED,Regular_Milled,43,PHP/kg
2023-08-21,LOCAL,Special,57.8,PHP/kg
2023-08-21,LOCAL,Premium,53.35,PHP/kg
2023-08-21,LOCAL,Well_Milled,51.33,PHP/kg
2023-08-21,LOCAL,Regular_Milled,50.84,PHP/kg
2023-08-28,NFA_RICE,Well_Milled,0,PHP/kg
2023-08-28,IMPORTED,Special,56.89,PHP/kg
2023-08-28,IMPORTED,Premium,55.33,PHP/kg
2023-08-28,IMPORTED,Well_Milled,50.5,PHP/kg
2023-08-28,IMPORTED,Regular_Milled,43,PHP/kg
2023-08-28,LOCAL,Special,58.51,PHP/kg
2023-08-28,LOCAL,Premium,54.29,PHP/kg
2023-08-28,LOCAL,Well_Milled,52.16,PHP/kg
2023-08-28,LOCAL,Regular_Milled,51.22,PHP/kg
2023-09-04,NFA_RICE,Well_Milled,0,PHP/kg
2023-09-04,IMPORTED,Special,57.01,PHP/kg
2023-09-04,IMPORTED,Premium,55.07,PHP/kg
2023-09-04,IMPORTED,Well_Milled,46.35,PHP/kg
2023-09-04,IMPORTED,Regular_Milled,42.82,PHP/kg
2023-09-04,LOCAL,Special,58.25,PHP/kg
2023-09-04,LOCAL,Premium,54.21,PHP/kg
2023-09-04,LOCAL,Well_Milled,48.58,PHP/kg
2023-09-04,LOCAL,Regular_Milled,45.86,PHP/kg
2023-09-11,NFA_RICE,Well_Milled,0,PHP/kg
2023-09-11,IMPORTED,Special,56.94,PHP/kg
2023-09-11,IMPORTED,Premium,55.73,PHP/kg
2023-09-11,IMPORTED,Well_Milled,45,PHP/kg
2023-09-11,IMPORTED,Regular_Milled,43,PHP/kg
2023-09-11,LOCAL,Special,58.46,PHP/kg
2023-09-11,LOCAL,Premium,54.12,PHP/kg
2023-09-11,LOCAL,Well_Milled,45.04,PHP/kg
2023-09-11,LOCAL,Regular_Milled,41.3,PHP/kg
2023-09-18,NFA_RICE,Well_Milled,0,PHP/kg
2023-09-18,IMPORTED,Special,56.94,PHP/kg
2023-09-18,IMPORTED,Premium,54.79,PHP/kg
2023-09-18,IMPORTED,Well_Milled,45,PHP/kg
2023-09-18,IMPORTED,Regular_Milled,44,PHP/kg
2023-09-18,LOCAL,Special,58.24,PHP/kg
2023-09-18,LOCAL,Premium,53.78,PHP/kg
2023-09-18,LOCAL,Well_Milled,45.27,PHP/kg
2023-09-18,LOCAL,Regular_Milled,41.14,PHP/kg
2023-09-25,NFA_RICE,Well_Milled,0,PHP/kg
2023-09-25,IMPORTED,Special,56.78,PHP/kg
2023-09-25,IMPORTED,Premium,53.99,PHP/kg
2023-09-25,IMPORTED,Well_Milled,45.27,PHP/kg
2023-09-25,IMPORTED,Regular_Milled,43.5,PHP/kg
2023-09-25,LOCAL,Special,58.37,PHP/kg
2023-09-25,LOCAL,Premium,53.57,PHP/kg
2023-09-25,LOCAL,Well_Milled,45.25,PHP/kg
2023-09-25,LOCAL,Regular_Milled,41.04,PHP/kg
2023-10-02,NFA_RICE,Well_Milled,0,PHP/kg
2023-10-02,IMPORTED,Special,56.68,PHP/kg
2023-10-02,IMPORTED,Premium,54.97,PHP/kg
2023-10-02,IMPORTED,Well_Milled,45.45,PHP/kg
2023-10-02,IMPORTED,Regular_Milled,43,PHP/kg
2023-10-02,LOCAL,Special,58.27,PHP/kg
2023-10-02,LOCAL,Premium,53.42,PHP/kg
2023-10-02,LOCAL,Well_Milled,45.21,PHP/kg
2023-10-02,LOCAL,Regular_Milled,41.22,PHP/kg
2023-10-09,NFA_RICE,Well_Milled,0,PHP/kg
2023-10-09,IMPORTED,Special,56.52,PHP/kg
2023-10-09,IMPORTED,Premium,54.97,PHP/kg
2023-10-09,IMPORTED,Well_Milled,45.41,PHP/kg
2023-10-09,IMPORTED,Regular_Milled,43,PHP/kg
2023-10-09,LOCAL,Special,58.12,PHP/kg
2023-10-09,LOCAL,Premium,52.8,PHP/kg
2023-10-09,LOCAL,Well_Milled,45.35,PHP/kg
2023-10-09,LOCAL,Regular_Milled,41.64,PHP/kg
2023-10-16,NFA_RICE,Well_Milled,0,PHP/kg
2023-10-16,IMPORTED,Special,56.57,PHP/kg
2023-10-16,IMPORTED,Premium,54.83,PHP/kg
2023-10-16,IMPORTED,Well_Milled,45.53,PHP/kg
2023-10-16,IMPORTED,Regular_Milled,43,PHP/kg
2023-10-16,LOCAL,Special,58.02,PHP/kg
2023-10-16,LOCAL,Premium,52.54,PHP/kg
2023-10-16,LOCAL,Well_Milled,45.5,PHP/kg
2023-10-16,LOCAL,Regular_Milled,41.68,PHP/kg
2023-10-23,NFA_RICE,Well_Milled,0,PHP/kg
2023-10-23,IMPORTED,Special,56.75,PHP/kg
2023-10-23,IMPORTED,Premium,55.71,PHP/kg
2023-10-23,IMPORTED,Well_Milled,45.44,PHP/kg
2023-10-23,IMPORTED,Regular_Milled,43,PHP/kg
2023-10-23,LOCAL,Special,58.12,PHP/kg
2023-10-23,LOCAL,Premium,52.71,PHP/kg
2023-10-23,LOCAL,Well_Milled,46.11,PHP/kg
2023-10-23,LOCAL,Regular_Milled,41.81,PHP/kg
2023-10-30,NFA_RICE,Well_Milled,0,PHP/kg
2023-10-30,IMPORTED,Special,57.03,PHP/kg
2023-10-30,IMPORTED,Premium,54.67,PHP/kg
2023-10-30,IMPORTED,Well_Milled,45.71,PHP/kg
2023-10-30,IMPORTED,Regular_Milled,45,PHP/kg
2023-10-30,LOCAL,Special,58.39,PHP/kg
2023-10-30,LOCAL,Premium,53.49,PHP/kg
2023-10-30,LOCAL,Well_Milled,47.12,PHP/kg
2023-10-30,LOCAL,Regular_Milled,42.19,PHP/kg
2023-11-06,NFA_RICE,Well_Milled,0,PHP/kg
2023-11-06,IMPORTED,Special,58.8,PHP/kg
2023-11-06,IMPORTED,Premium,56.61,PHP/kg
2023-11-06,IMPORTED,Well_Milled,48.86,PHP/kg
2023-11-06,IMPORTED,Regular_Milled,48,PHP/kg
2023-11-06,LOCAL,Special,59.28,PHP/kg
2023-11-06,LOCAL,Premium,53.39,PHP/kg
2023-11-06,LOCAL,Well_Milled,47.65,PHP/kg
2023-11-06,LOCAL,Regular_Milled,43.7,PHP/kg
2023-11-13,NFA_RICE,Well_Milled,0,PHP/kg
2023-11-13,IMPORTED,Special,59.39,PHP/kg
2023-11-13,IMPORTED,Premium,57.18,PHP/kg
2023-11-13,IMPORTED,Well_Milled,56,PHP/kg
2023-11-13,IMPORTED,Regular_Milled,48,PHP/kg
2023-11-13,LOCAL,Special,59.68,PHP/kg
2023-11-13,LOCAL,Premium,53.67,PHP/kg
2023-11-13,LOCAL,Well_Milled,48.29,PHP/kg
2023-11-13,LOCAL,Regular_Milled,43.78,PHP/kg
2023-11-20,NFA_RICE,Well_Milled,0,PHP/kg
2023-11-20,IMPORTED,Special,60.48,PHP/kg
2023-11-20,IMPORTED,Premium,57.21,PHP/kg
2023-11-20,IMPORTED,Well_Milled,45,PHP/kg
2023-11-20,IMPORTED,Regular_Milled,48,PHP/kg
2023-11-20,LOCAL,Special,60.4,PHP/kg
2023-11-20,LOCAL,Premium,54.18,PHP/kg
2023-11-20,LOCAL,Well_Milled,49.3,PHP/kg
2023-11-20,LOCAL,Regular_Milled,45.35,PHP/kg
2023-11-27,NFA_RICE,Well_Milled,0,PHP/kg
2023-11-27,IMPORTED,Special,60.95,PHP/kg
2023-11-27,IMPORTED,Premium,57.91,PHP/kg
2023-11-27,IMPORTED,Well_Milled,50.14,PHP/kg
2023-11-27,IMPORTED,Regular_Milled,48,PHP/kg
2023-11-27,LOCAL,Special,60.66,PHP/kg
2023-11-27,LOCAL,Premium,54.51,PHP/kg
2023-11-27,LOCAL,Well_Milled,50.34,PHP/kg
2023-11-27,LOCAL,Regular_Milled,45.68,PHP/kg
2023-12-04,NFA_RICE,Well_Milled,0,PHP/kg
2023-12-04,IMPORTED,Special,61.17,PHP/kg
2023-12-04,IMPORTED,Premium,57.52,PHP/kg
2023-12-04,IMPORTED,Well_Milled,51.6,PHP/kg
2023-12-04,IMPORTED,Regular_Milled,49,PHP/kg
2023-12-04,LOCAL,Special,60.98,PHP/kg
2023-12-04,LOCAL,Premium,54.38,PHP/kg
2023-12-04,LOCAL,Well_Milled,50.73,PHP/kg
2023-12-04,LOCAL,Regular_Milled,45.33,PHP/kg
2023-12-11,NFA_RICE,Well_Milled,0,PHP/kg
2023-12-11,IMPORTED,Special,61.24,PHP/kg
2023-12-11,IMPORTED,Premium,57.47,PHP/kg
2023-12-11,IMPORTED,Well_Milled,55.2,PHP/kg
2023-12-11,IMPORTED,Regular_Milled,50,PHP/kg
2023-12-11,LOCAL,Special,61.11,PHP/kg
2023-12-11,LOCAL,Premium,54.44,PHP/kg
2023-12-11,LOCAL,Well_Milled,50.44,PHP/kg
2023-12-11,LOCAL,Regular_Milled,47.07,PHP/kg
2023-12-18,NFA_RICE,Well_Milled,0,PHP/kg
2023-12-18,IMPORTED,Special,61.23,PHP/kg
2023-12-18,IMPORTED,Premium,57.28,PHP/kg
2023-12-18,IMPORTED,Well_Milled,58,PHP/kg
2023-12-18,IMPORTED,Regular_Milled,50.2,PHP/kg
2023-12-18,LOCAL,Special,61.01,PHP/kg
2023-12-18,LOCAL,Premium,54.64,PHP/kg
2023-12-18,LOCAL,Well_Milled,50.16,PHP/kg
2023-12-18,LOCAL,Regular_Milled,48.87,PHP/kg
2023-12-25,NFA_RICE,Well_Milled,0,PHP/kg
2023-12-25,IMPORTED,Special,61.23,PHP/kg
2023-12-25,IMPORTED,Premium,57.24,PHP/kg
2023-12-25,IMPORTED,Well_Milled,57.5,PHP/kg
2023-12-25,IMPORTED,Regular_Milled,50.1,PHP/kg
2023-12-25,LOCAL,Special,61.07,PHP/kg
2023-12-25,LOCAL,Premium,54.75,PHP/kg
2023-12-25,LOCAL,Well_Milled,50.53,PHP/kg
2023-12-25,LOCAL,Regular_Milled,50.95,PHP/kg
2024-01-01,NFA_RICE,Well_Milled,0,PHP/kg
2024-01-01,IMPORTED,Special,61.04,PHP/kg
2024-01-01,IMPORTED,Premium,57.45,PHP/kg
2024-01-01,IMPORTED,Well_Milled,53.67,PHP/kg
2024-01-01,IMPORTED,Regular_Milled,50.4,PHP/kg
2024-01-01,LOCAL,Special,61.05,PHP/kg
2024-01-01,LOCAL,Premium,55.02,PHP/kg
2024-01-01,LOCAL,Well_Milled,50.9,PHP/kg
2024-01-01,LOCAL,Regular_Milled,51.83,PHP/kg
2024-01-08,NFA_RICE,Well_Milled,0,PHP/kg
2024-01-08,IMPORTED,Special,61.01,PHP/kg
2024-01-08,IMPORTED,Premium,57.85,PHP/kg
2024-01-08,IMPORTED,Well_Milled,53.61,PHP/kg
2024-01-08,IMPORTED,Regular_Milled,50.3,PHP/kg
2024-01-08,LOCAL,Special,61.27,PHP/kg
2024-01-08,LOCAL,Premium,55.27,PHP/kg
2024-01-08,LOCAL,Well_Milled,51.96,PHP/kg
2024-01-08,LOCAL,Regular_Milled,49.96,PHP/kg
2024-01-15,NFA_RICE,Well_Milled,0,PHP/kg
2024-01-15,IMPORTED,Special,61.19,PHP/kg
2024-01-15,IMPORTED,Premium,57.92,PHP/kg
2024-01-15,IMPORTED,Well_Milled,54.15,PHP/kg
2024-01-15,IMPORTED,Regular_Milled,50.3,PHP/kg
2024-01-15,LOCAL,Special,61.38,PHP/kg
2024-01-15,LOCAL,Premium,55.21,PHP/kg
2024-01-15,LOCAL,Well_Milled,52.14,PHP/kg
2024-01-15,LOCAL,Regular_Milled,49.92,PHP/kg
2024-01-22,NFA_RICE,Well_Milled,0,PHP/kg
2024-01-22,IMPORTED,Special,61,PHP/kg
2024-01-22,IMPORTED,Premium,58.01,PHP/kg
2024-01-22,IMPORTED,Well_Milled,53.46,PHP/kg
2024-01-22,IMPORTED,Regular_Milled,50.2,PHP/kg
2024-01-22,LOCAL,Special,61.32,PHP/kg
2024-01-22,LOCAL,Premium,55.18,PHP/kg
2024-01-22,LOCAL,Well_Milled,52.04,PHP/kg
2024-01-22,LOCAL,Regular_Milled,50.12,PHP/kg
2024-01-29,NFA_RICE,Well_Milled,0,PHP/kg
2024-01-29,IMPORTED,Special,61.21,PHP/kg
2024-01-29,IMPORTED,Premium,58.03,PHP/kg
2024-01-29,IMPORTED,Well_Milled,52.69,PHP/kg
2024-01-29,IMPORTED,Regular_Milled,50.3,PHP/kg
2024-01-29,LOCAL,Special,61.25,PHP/kg
2024-01-29,LOCAL,Premium,55.33,PHP/kg
2024-01-29,LOCAL,Well_Milled,52.09,PHP/kg
2024-01-29,LOCAL,Regular_Milled,50.55,PHP/kg
2024-02-05,NFA_RICE,Well_Milled,0,PHP/kg
2024-02-05,IMPORTED,Special,61.06,PHP/kg
2024-02-05,IMPORTED,Premium,57.95,PHP/kg
2024-02-05,IMPORTED,Well_Milled,52.83,PHP/kg
2024-02-05,IMPORTED,Regular_Milled,50.15,PHP/kg
2024-02-05,LOCAL,Special,61.19,PHP/kg
2024-02-05,LOCAL,Premium,55.21,PHP/kg
2024-02-05,LOCAL,Well_Milled,52.05,PHP/kg
2024-02-05,LOCAL,Regular_Milled,50.96,PHP/kg
2024-02-12,NFA_RICE,Well_Milled,0,PHP/kg
2024-02-12,IMPORTED,Special,61,PHP/kg
2024-02-12,IMPORTED,Premium,57.7,PHP/kg
2024-02-12,IMPORTED,Well_Milled,54.26,PHP/kg
2024-02-12,IMPORTED,Regular_Milled,50,PHP/kg
2024-02-12,LOCAL,Special,61.19,PHP/kg
2024-02-12,LOCAL,Premium,55.27,PHP/kg
2024-02-12,LOCAL,Well_Milled,52.21,PHP/kg
2024-02-12,LOCAL,Regular_Milled,50.35,PHP/kg
2024-02-19,NFA_RICE,Well_Milled,0,PHP/kg
2024-02-19,IMPORTED,Special,60.9,PHP/kg
2024-02-19,IMPORTED,Premium,57.87,PHP/kg
2024-02-19,IMPORTED,Well_Milled,53.11,PHP/kg
2024-02-19,IMPORTED,Regular_Milled,50.2,PHP/kg
2024-02-19,LOCAL,Special,61.29,PHP/kg
2024-02-19,LOCAL,Premium,55.46,PHP/kg
2024-02-19,LOCAL,Well_Milled,52.44,PHP/kg
2024-02-19,LOCAL,Regular_Milled,50,PHP/kg
2024-02-26,NFA_RICE,Well_Milled,0,PHP/kg
2024-02-26,IMPORTED,Special,60.99,PHP/kg
2024-02-26,IMPORTED,Premium,58.12,PHP/kg
2024-02-26,IMPORTED,Well_Milled,53.35,PHP/kg
2024-02-26,IMPORTED,Regular_Milled,50.8,PHP/kg
2024-02-26,LOCAL,Special,61.06,PHP/kg
2024-02-26,LOCAL,Premium,55.29,PHP/kg
2024-02-26,LOCAL,Well_Milled,52.26,PHP/kg
2024-02-26,LOCAL,Regular_Milled,49.79,PHP/kg
2024-03-04,NFA_RICE,Well_Milled,0,PHP/kg
2024-03-04,IMPORTED,Special,60.95,PHP/kg
2024-03-04,IMPORTED,Premium,58.21,PHP/kg
2024-03-04,IMPORTED,Well_Milled,53.45,PHP/kg
2024-03-04,IMPORTED,Regular_Milled,50.2,PHP/kg
2024-03-04,LOCAL,Special,61.03,PHP/kg
2024-03-04,LOCAL,Premium,55.37,PHP/kg
2024-03-04,LOCAL,Well_Milled,51.94,PHP/kg
2024-03-04,LOCAL,Regular_Milled,49.67,PHP/kg
2024-03-11,NFA_RICE,Well_Milled,0,PHP/kg
2024-03-11,IMPORTED,Special,60.65,PHP/kg
2024-03-11,IMPORTED,Premium,57.9,PHP/kg
2024-03-11,IMPORTED,Well_Milled,53.77,PHP/kg
